Vancouver
Kissa Tanto | Asian / Italian fusion
Bao Bei | modern Asian and great cocktails
Hawkesworth | fine dining
St Lawrence | best Quebcois outside of Quebec
Botanist | best experiential cocktails
Ask for Luigi | handmade italian pasta’s
Savio Valpe | best north italian cuisines
Labattoir | modern quebecois
Pepinos | Old school italian, modern style
